name,coach_id,team,season,league,last_updated,expectation,result,difference
Robbie Neilson,Robbie Neilson-HOM-2122,Heart of Midlothian,2122,SCO-premiership,34,50.2388,61.0,10.761200000000002
Robbie Neilson,Robbie Neilson-HOM-2223,Heart of Midlothian,2223,SCO-premiership,16,52.67315,53.28075,0.6075999999999979
Robbie Stockdale,Robbie Stockdale-ROCH-2122,Rochdale AFC,2122,ENG-League Two,42,62.67745,53.0,-9.67745
Robbie Stockdale,Robbie Stockdale-ROCH-2223,Rochdale AFC,2223,ENG-League Two,4,63.70675,53.0834,-10.623350000000002
Robert Hauge,Robert Hauge-BRA-2021,SK Brann,2021,NOR-Eliteserien,2,36.8335,40.49245,3.6589499999999973
Robert Ibertsberger,Robert Ibertsberger-SJR-2122,SV Ried,2122,AUS-Bundesliga,3,25.04335,26.6777,1.6343500000000013
Robert Ibertsberger,Robert Ibertsberger-SKN-1920,SKN St. Pölten,1920,AUS-Bundesliga,8,21.7348,25.0,3.2652
Robert Ibertsberger,Robert Ibertsberger-SKN-2021,SKN St. Pölten,2021,AUS-Bundesliga,24,23.37685,24.70756,1.3307099999999998
Robert Ibertsberger,Robert Ibertsberger-VIE-1819,Austria Wien,1819,AUS-Bundesliga,11,26.4056,27.0,0.5944000000000003
Robert Klauß,Robert Klauß-NUR-2021,1. FC Nürnberg,2021,GER-Bundesliga 2,33,48.758,44.0,-4.758000000000003
Robert Klauß,Robert Klauß-NUR-2122,1. FC Nürnberg,2122,GER-Bundesliga 2,33,43.1895,51.0,7.8104999999999976
Robert Klauß,Robert Klauß-NUR-2223,1. FC Nürnberg,2223,GER-Bundesliga 2,10,46.73845,42.7012,-4.03725
Robert Maaskant,Robert Maaskant-VVV-1920,VVV-Venlo,1920,NED-Eredivisie,13,40.3518,26.91315,-13.438649999999996
Robert Moreno,Robert Moreno-GRN-2122,Granada CF,2122,ESP-La Liga,25,41.6855,37.83475,-3.850749999999998
Robert Moreno,Robert Moreno-MON-1920,AS Monaco,1920,FRA-Ligue 1,8,60.26295,55.81455,-4.4483999999999995
Robert Prosinečki,Robert Prosinečki-DZL-1920,Denizlispor,1920,TUR-Super Lig,1,35.0,35.0,0.0
Robert Prosinečki,Robert Prosinečki-DZL-2021,Denizlispor,2021,TUR-Super Lig,10,42.5986,35.77835,-6.820249999999994
Robert Prosinečki,Robert Prosinečki-KAY-1920,Kayserispor,1920,TUR-Super Lig,17,23.5642,32.0,8.4358
Roberth Björknesjö,Roberth Björknesjö-BRO-1819,IF Brommapojkarna,1819,SWE-Allvenskan,11,24.51695,26.0,1.4830499999999986
Roberto Boscaglia,Roberto Boscaglia-VIR-1920,Virtus Entella,1920,ITA-Serie B,33,45.62345,48.0,2.3765500000000017
Roberto Breda,Roberto Breda-LVO-1819,AS Livorno,1819,ITA-Serie B,29,30.57105,39.0,8.42895
Roberto Breda,Roberto Breda-LVO-1920,AS Livorno,1920,ITA-Serie B,18,45.8181,30.52005,-15.29805
Roberto Breda,Roberto Breda-PES-2021,Pescara Calcio,2021,ITA-Serie B,11,35.10305,34.56385,-0.539200000000001
Roberto D'Aversa,Roberto D'Aversa-PAR-1819,Parma Calcio 1913,1819,ITA-Serie A,32,38.784,41.0,2.216000000000001
Roberto D'Aversa,Roberto D'Aversa-PAR-1920,Parma Calcio 1913,1920,ITA-Serie A,35,41.66625,49.0,7.333750000000002
Roberto D'Aversa,Roberto D'Aversa-PAR-2021,Parma Calcio 1913,2021,ITA-Serie A,19,32.12105,20.0,-12.121049999999997
Roberto D'Aversa,Roberto D'Aversa-SMP-2122,Sampdoria,2122,ITA-Serie A,17,46.7688,40.10735,-6.661450000000002
Roberto De Zerbi,Roberto De Zerbi-BHA-2223,Brighton & Hove Albion,2223,ENG-Premier League,7,61.40755,62.381,0.9734499999999997
Roberto De Zerbi,Roberto De Zerbi-SAS-1819,Sassuolo Calcio,1819,ITA-Serie A,32,49.18715,43.0,-6.187150000000003
Roberto De Zerbi,Roberto De Zerbi-SAS-1920,Sassuolo Calcio,1920,ITA-Serie A,35,46.47535,51.0,4.524650000000001
Roberto De Zerbi,Roberto De Zerbi-SAS-2021,Sassuolo Calcio,2021,ITA-Serie A,34,51.2198,62.0,10.7802
Roberto Muzzi,Roberto Muzzi-EMP-1920,Empoli FC,1920,ITA-Serie B,7,57.02925,48.0454,-8.983849999999997
Roberto Occhiuzzi,Roberto Occhiuzzi-COS-1920,Cosenza Calcio,1920,ITA-Serie B,10,39.83315,46.0,6.166849999999997
Roberto Occhiuzzi,Roberto Occhiuzzi-COS-2021,Cosenza Calcio,2021,ITA-Serie B,35,47.24125,35.0,-12.24125
Roberto Occhiuzzi,Roberto Occhiuzzi-COS-2122,Cosenza Calcio,2122,ITA-Serie B,7,35.60595,32.2245,-3.381450000000001
Roberto Pätzold,Roberto Pätzold-ING-2122,FC Ingolstadt 04,2122,GER-Bundesliga 2,6,37.1712,32.77515,-4.3960500000000025
Roberto Stellone,Roberto Stellone-ASC-1920,Ascoli Calcio,1920,ITA-Serie B,6,49.6674,44.5898,-5.077600000000004
Roberto Stellone,Roberto Stellone-PAL-1819,Palermo FC,1819,ITA-Serie B,27,61.5375,63.5485,2.0109999999999957
Roberto Stellone,Roberto Stellone-REG-2122,Reggina 1914,2122,ITA-Serie B,18,42.7369,48.0,5.263100000000001
Roberto Venturato,Roberto Venturato-CITT-1819,AS Cittadella,1819,ITA-Serie B,35,52.77865,51.0,-1.778649999999999
Roberto Venturato,Roberto Venturato-CITT-1920,AS Cittadella,1920,ITA-Serie B,35,56.3202,58.0,1.6798000000000002
Roberto Venturato,Roberto Venturato-CITT-2021,AS Cittadella,2021,ITA-Serie B,35,50.66735,57.0,6.332650000000001
Roberto Venturato,Roberto Venturato-SPAL-2122,SPAL 2013 Ferrara,2122,ITA-Serie B,19,44.89365,42.0,-2.893650000000001
Roberto Venturato,Roberto Venturato-SPAL-2223,SPAL 2013 Ferrara,2223,ITA-Serie B,8,49.8425,49.1592,-0.6833000000000027
Robin Dutt,Robin Dutt-BOC-1819,VfL Bochum,1819,GER-Bundesliga 2,28,47.36625,44.0,-3.366250000000001
Robin Dutt,Robin Dutt-BOC-1920,VfL Bochum,1920,GER-Bundesliga 2,2,42.5518,41.46445,-1.0873500000000007
Robin Dutt,Robin Dutt-WOL-2122,Wolfsberger AC,2122,AUS-Bundesliga,19,26.62625,29.00095,2.3747000000000007
Rodri,Rodri-EXT-1819,Extremadura UD,1819,ESP-La Liga 2,13,41.55205,42.35215,0.8001000000000005
Roger Schmidt,Roger Schmidt-BEN-2223,SL Benfica,2223,POR-Primeira Liga,15,70.11785,83.65405,13.536199999999994
Roger Schmidt,Roger Schmidt-PSV-2021,PSV Eindhoven,2021,NED-Eredivisie,33,65.59885,72.0,6.401150000000001
Roger Schmidt,Roger Schmidt-PSV-2122,PSV Eindhoven,2122,NED-Eredivisie,35,65.53325,81.0,15.466750000000005
Rogier Meijer,Rogier Meijer-NEC-2122,NEC Nijmegen,2122,NED-Eredivisie,35,38.68515,38.0,-0.6851500000000001
Rogier Meijer,Rogier Meijer-NEC-2223,NEC Nijmegen,2223,NED-Eredivisie,15,40.92895,39.4341,-1.4948499999999996
Roland Nilsson,Roland Nilsson-IFK-2021,IFK Göteborg,2021,SWE-Allvenskan,11,33.3204,34.0,0.6796000000000006
Roland Nilsson,Roland Nilsson-IFK-2122,IFK Göteborg,2122,SWE-Allvenskan,7,44.19975,40.1605,-4.039250000000003
Rolando Maran,Rolando Maran-CAG-1819,Cagliari Calcio,1819,ITA-Serie A,32,41.14855,41.0,-0.14855000000000018
Rolando Maran,Rolando Maran-CAG-1920,Cagliari Calcio,1920,ITA-Serie A,25,45.28615,47.45645,2.1702999999999975
Rolando Maran,Rolando Maran-CAS-2223,AC Pisa,2223,POR-Primeira Liga,8,36.3533,43.91935,7.566050000000004
Rolando Maran,Rolando Maran-GEN-2021,Genoa CFC,2021,ITA-Serie A,13,40.6624,33.21345,-7.448949999999996
Rolando Maran,Rolando Maran-PISA-2223,AC Pisa,2223,ITA-Serie B,7,53.7891,43.6387,-10.150399999999998
Romain Pitau,Romain Pitau-MNT-2223,Montpellier HSC,2223,FRA-Ligue 1,4,40.48155,39.42145,-1.0600999999999985
Romain Revelli,Romain Revelli-DUN-2122,USL Dunkerque,2122,FRA-Ligue 2,35,38.40855,31.0,-7.408549999999998
Roman Berezovskiy,Roman Berezovskiy-SCH-1920,FK Sochi,1920,RUS-Premier League,2,29.1393,29.0652,-0.07409999999999783
Roman Mählich,Roman Mählich-SSG-1819,Sturm Graz,1819,AUS-Bundesliga,19,28.50185,24.0,-4.501850000000001
Roman Stary,Roman Stary-WOL-2021,Wolfsberger AC,2021,AUS-Bundesliga,3,28.7122,27.2613,-1.4509000000000007
Ron Jans,Ron Jans-TWN-2021,FC Twente,2021,NED-Eredivisie,33,39.0593,41.0,1.9406999999999996
Ron Jans,Ron Jans-TWN-2122,FC Twente,2122,NED-Eredivisie,35,40.48205,68.0,27.51795
Ron Jans,Ron Jans-TWN-2223,FC Twente,2223,NED-Eredivisie,15,54.6619,61.3077,6.645799999999994
Ronald Koeman,Ronald Koeman-BAR-2021,FC Barcelona,2021,ESP-La Liga,35,82.39825,79.0,-3.3982500000000044
Ronald Koeman,Ronald Koeman-BAR-2122,FC Barcelona,2122,ESP-La Liga,10,80.738,69.02755,-11.710449999999994
Ronny Deila,Ronny Deila-VAL-1819,Vålerenga IF,1819,NOR-Eliteserien,10,43.6921,42.0,-1.6921000000000035
Ronny Deila,Ronny Deila-VAL-1920,Vålerenga IF,1920,NOR-Eliteserien,32,41.67295,34.0,-7.67295
Rory Delap,Rory Delap-STK-1920,Stoke City,1920,ENG-Championship,1,51.16035,51.16035,0.0
Ross Embleton,Ross Embleton-LEY-1920,Leyton Orient,1920,ENG-League Two,20,52.47895,42.0,-10.478949999999998
Ross Embleton,Ross Embleton-LEY-2021,Leyton Orient,2021,ENG-League Two,24,63.78755,62.49545,-1.292100000000005
Roy Hodgson,Roy Hodgson-CRY-1819,Crystal Palace,1819,ENG-Premier League,34,46.683,49.0,2.317
Roy Hodgson,Roy Hodgson-CRY-1920,Crystal Palace,1920,ENG-Premier League,41,47.5093,43.0,-4.509300000000003
Roy Hodgson,Roy Hodgson-CRY-2021,Crystal Palace,2021,ENG-Premier League,36,42.3139,44.0,1.6861000000000033
Roy Hodgson,Roy Hodgson-WAT-2122,Watford FC,2122,ENG-Premier League,16,30.05055,23.0,-7.050550000000001
Rozada,Rozada-OVI-1920,Real Oviedo,1920,ESP-La Liga 2,21,44.2848,49.3576,5.072800000000001
Rozada,Rozada-RAC-1920,Racing Santander,1920,ESP-La Liga 2,3,33.0,33.0,0.0
Rubi,Rubi-ALM-2021,UD Almería,2021,ESP-La Liga 2,7,71.50085,73.0,1.4991500000000002
Rubi,Rubi-ALM-2122,UD Almería,2122,ESP-La Liga 2,45,75.98095,81.0,5.019049999999993
Rubi,Rubi-ALM-2223,UD Almería,2223,ESP-La Liga,14,42.7822,41.9886,-0.793600000000005
Rubi,Rubi-BET-1920,Real Betis,1920,ESP-La Liga,28,51.1674,46.9763,-4.191099999999999
Rubi,Rubi-ESP-1819,Espanyol Barcelona,1819,ESP-La Liga,32,50.19185,53.0,2.8081499999999977
Rubén Albés,Rubén Albés-ALB-2223,Albacete,2223,ESP-La Liga 2,14,45.9775,54.31685,8.339350000000003
Rubén Albés,Rubén Albés-LUG-2021,CD Lugo,2021,ESP-La Liga 2,9,43.46235,47.0,3.5376499999999993
Rubén Albés,Rubén Albés-LUG-2122,CD Lugo,2122,ESP-La Liga 2,45,46.02735,50.0,3.9726500000000016
Rubén Sellés,Rubén Sellés-SOU-2223,Southampton FC,2223,ENG-Premier League,1,37.86615,37.86615,0.0
Rudi García,Rudi García-LYON-1920,Olympique Lyon,1920,FRA-Ligue 1,17,57.8784,57.7747,-0.10369999999999635
Rudi García,Rudi García-LYON-2021,Olympique Lyon,2021,FRA-Ligue 1,35,66.28555,76.0,9.71445
Rudi García,Rudi García-MRS-1819,Olympique Marseille,1819,FRA-Ligue 1,33,68.12185,61.0,-7.121849999999995
Rufete,Rufete-ESP-1920,Espanyol Barcelona,1920,ESP-La Liga,4,30.9924,25.0,-5.9924
Rui Almeida,Rui Almeida-CAN-1920,SM Caen,1920,FRA-Ligue 2,7,59.8463,50.99755,-8.848750000000003
Rui Almeida,Rui Almeida-GVFC-2021,Gil Vicente,2021,POR-Primeira Liga,8,40.74595,38.4221,-2.32385
Rui Almeida,Rui Almeida-NIO-2223,Chamois Niortais,2223,FRA-Ligue 2,9,40.90725,34.0958,-6.811450000000001
Rui Almeida,Rui Almeida-TRY-1819,ESTAC Troyes,1819,FRA-Ligue 2,29,54.71015,71.0,16.28985
Rui Silva,Rui Silva-FAM-2122,FC Famalicão,2122,POR-Primeira Liga,21,36.16475,39.0,2.835250000000002
Rui Silva,Rui Silva-FAM-2223,FC Famalicão,2223,POR-Primeira Liga,8,46.51115,38.57035,-7.940800000000003
Rui Vitória,Rui Vitória-BEN-1819,SL Benfica,1819,POR-Primeira Liga,14,76.4953,73.15905,-3.336250000000007
Rui Vitória,Rui Vitória-ROT-2122,Spartak Moskva,2122,NED-Eredivisie,16,43.69355,31.76255,-11.931000000000001
Rui Vitória,Rui Vitória-SPM-2122,Spartak Moskva,2122,RUS-Premier League,16,48.05215,41.5437,-6.508449999999996
Russell Martin,Russell Martin-MKD-1920,Milton Keynes Dons,1920,ENG-League One,21,46.16465,37.0,-9.164650000000002
Russell Martin,Russell Martin-MKD-2021,Milton Keynes Dons,2021,ENG-League One,37,61.4283,65.0,3.5717
Russell Martin,Russell Martin-SWA-2122,Swansea City,2122,ENG-Championship,39,59.67255,61.0,1.327449999999999
Russell Martin,Russell Martin-SWA-2223,Swansea City,2223,ENG-Championship,16,58.2928,66.47245,8.179649999999995
Russell Wilcox,Russell Wilcox-SCUN-1920,Scunthorpe United,1920,ENG-League Two,9,54.77835,40.0,-14.778350000000003
Ruud Brood,Ruud Brood-ADO-2021,ADO Den Haag,2021,NED-Eredivisie,24,27.62705,22.0,-5.6270500000000006
Ruud Brood,Ruud Brood-NAC-1819,NAC Breda,1819,NED-Eredivisie,7,26.2339,23.0,-3.2338999999999984
Ruud van Nistelrooy,Ruud van Nistelrooy-PSV-2223,PSV Eindhoven,2223,NED-Eredivisie,15,66.9355,70.85185,3.9163499999999942
Ryan Lowe,Ryan Lowe-BURY-1819,Bury FC,1819,ENG-League Two,34,71.84615,79.0,7.153850000000006
Ryan Lowe,Ryan Lowe-PLY-1920,Plymouth Argyle,1920,ENG-League Two,34,72.518,68.0,-4.518000000000001
Ryan Lowe,Ryan Lowe-PLY-2021,Plymouth Argyle,2021,ENG-League One,37,52.3381,53.0,0.6619000000000028
Ryan Lowe,Ryan Lowe-PLY-2122,Plymouth Argyle,2122,ENG-League One,16,46.3272,71.35405,25.026850000000003
Ryan Lowe,Ryan Lowe-PNE-2122,Preston North End,2122,ENG-Championship,23,61.2372,64.0,2.7627999999999986
Ryan Lowe,Ryan Lowe-PNE-2223,Preston North End,2223,ENG-Championship,16,64.41565,64.00495,-0.4107000000000056
Ryan Mason,Ryan Mason-TOT-2021,Tottenham Hotspur,2021,ENG-Premier League,7,61.16495,62.0,0.8350500000000025
Réginald Ray,Réginald Ray-MNS-1920,Le Mans FC,1920,FRA-Ligue 2,3,35.08055,37.4597,2.3791499999999957
Réginald Ray,Réginald Ray-VAL-1819,Valenciennes FC,1819,FRA-Ligue 2,29,44.4241,43.0,-1.4241000000000028
Régis Brouard,Régis Brouard-BAS-2122,SC Bastia,2122,FRA-Ligue 2,26,38.3982,46.0,7.601799999999997
Régis Brouard,Régis Brouard-BAS-2223,SC Bastia,2223,FRA-Ligue 2,15,46.29185,46.30415,0.012300000000003308
Régis Brouard,Régis Brouard-RSFC-1819,Red Star FC,1819,FRA-Ligue 2,4,34.2913,36.4276,2.1362999999999985
Régis Le Bris,Régis Le Bris-LOR-2223,FC Lorient,2223,FRA-Ligue 1,15,42.65665,56.2169,13.560250000000003
Rúben Amorim,Rúben Amorim-BRAG-1920,Sporting Braga,1920,POR-Primeira Liga,9,55.39095,63.72015,8.3292
Rúben Amorim,Rúben Amorim-SCP-1920,Sporting CP,1920,POR-Primeira Liga,10,59.08155,60.0,0.91845
Rúben Amorim,Rúben Amorim-SCP-2021,Sporting CP,2021,POR-Primeira Liga,33,57.00465,85.0,27.995350000000002
Rúben Amorim,Rúben Amorim-SCP-2122,Sporting CP,2122,POR-Primeira Liga,37,69.8751,85.0,15.124899999999997
Rúben Amorim,Rúben Amorim-SCP-2223,Sporting CP,2223,POR-Primeira Liga,15,74.6931,65.17405,-9.519050000000007
Rüdiger Rehm,Rüdiger Rehm-ING-2122,FC Ingolstadt 04,2122,GER-Bundesliga 2,18,23.71825,21.0,-2.718250000000001
Rüdiger Rehm,Rüdiger Rehm-WEH-1920,SV Wehen Wiesbaden,1920,GER-Bundesliga 2,32,37.9031,34.0,-3.903100000000002
Rıza Çalımbay,Rıza Çalımbay-KNY-1819,Konyaspor,1819,TUR-Super Lig,7,49.97495,47.87955,-2.095399999999998
Rıza Çalımbay,Rıza Çalımbay-SIV-1920,Sivasspor,1920,TUR-Super Lig,36,43.87865,60.0,16.12135
Rıza Çalımbay,Rıza Çalımbay-SIV-2021,Sivasspor,2021,TUR-Super Lig,34,59.57905,65.0,5.420949999999998
Rıza Çalımbay,Rıza Çalımbay-SIV-2122,Sivasspor,2122,TUR-Super Lig,36,56.40275,54.0,-2.4027499999999975
Rıza Çalımbay,Rıza Çalımbay-SIV-2223,Sivasspor,2223,TUR-Super Lig,15,47.2394,37.2287,-10.0107
Sabas,Sabas-EXT-1819,Extremadura UD,1819,ESP-La Liga 2,7,47.9579,43.46695,-4.490950000000005
Sabri Lamouchi,Sabri Lamouchi-FOR-1920,Nottingham Forest,1920,ENG-Championship,37,60.46325,70.0,9.536749999999998
Sabri Lamouchi,Sabri Lamouchi-FOR-2021,Nottingham Forest,2021,ENG-Championship,5,59.85895,51.5743,-8.28465
Sabri Lamouchi,Sabri Lamouchi-REN-1819,Stade Rennes,1819,FRA-Ligue 1,9,52.55955,52.73905,0.17949999999999733
Salvatore Bocchetti,Salvatore Bocchetti-HEL-2223,Hellas Verona,2223,ITA-Serie A,6,40.24935,34.01015,-6.239199999999997
Salvatore Bocchetti,Salvatore Bocchetti-VOR-2223,Hellas Verona,2223,RUS-Premier League,5,29.6488,26.3598,-3.2890000000000015
Sam Allardyce,Sam Allardyce-WBA-2021,West Bromwich Albion,2021,ENG-Premier League,24,26.47785,26.0,-0.4778500000000001
Sam Ricketts,Sam Ricketts-SHR-1819,Shrewsbury Town,1819,ENG-League One,25,57.21095,52.0,-5.210949999999997
Sam Ricketts,Sam Ricketts-SHR-1920,Shrewsbury Town,1920,ENG-League One,34,63.18375,41.0,-22.183750000000003
Sam Ricketts,Sam Ricketts-SHR-2021,Shrewsbury Town,2021,ENG-League One,11,57.71245,45.3999,-12.312549999999995
Samet Aybaba,Samet Aybaba-ADA-2122,Adana Demirspor,2122,TUR-Super Lig,4,41.52025,39.98685,-1.5334000000000003
Samet Aybaba,Samet Aybaba-BUR-1819,Bursaspor,1819,TUR-Super Lig,21,39.38415,37.9772,-1.4069499999999948
Samet Aybaba,Samet Aybaba-KAY-1920,Kayserispor,1920,TUR-Super Lig,2,29.7081,27.28365,-2.42445
Samet Aybaba,Samet Aybaba-KAY-2021,Kayserispor,2021,TUR-Super Lig,6,39.6989,34.2652,-5.433700000000002
Sami Uğurlu,Sami Uğurlu-KAS-2122,Kasımpaşa SK,2122,TUR-Super Lig,20,34.5653,53.0,18.4347
Sami Uğurlu,Sami Uğurlu-KAS-2223,Kasımpaşa SK,2223,TUR-Super Lig,3,52.03535,44.6748,-7.3605500000000035
Sandro Chieffo,Sandro Chieffo-FCL-2122,FC Luzern,2122,SWI-Super League,5,37.3141,30.8569,-6.457200000000004
Sandro Mendes,Sandro Mendes-SET-1920,Vitória Setúbal,1920,POR-Primeira Liga,11,39.313,38.0912,-1.2218000000000018
Sandro Schwarz,Sandro Schwarz-DINA-2021,Dinamo Moskva,2021,RUS-Premier League,21,41.9079,50.0,8.092100000000002
Sandro Schwarz,Sandro Schwarz-DINA-2122,Dinamo Moskva,2122,RUS-Premier League,29,49.91735,53.0,3.082650000000001
Sandro Schwarz,Sandro Schwarz-HER-2223,Hertha BSC,2223,GER-Bundesliga,15,36.07825,36.25685,0.17860000000000298
Sandro Schwarz,Sandro Schwarz-MNZ-1819,1. FSV Mainz 05,1819,GER-Bundesliga,30,43.7205,43.0,-0.7205000000000013
Sandro Schwarz,Sandro Schwarz-MNZ-1920,1. FSV Mainz 05,1920,GER-Bundesliga,11,43.0098,35.6394,-7.3703999999999965
Santiago Solari,Santiago Solari-MAD-1819,Real Madrid,1819,ESP-La Liga,16,74.8067,71.03055,-3.7761500000000012
Scott Brown,Scott Brown-FLEE-2223,Fleetwood Town,2223,ENG-League One,17,54.38275,56.6501,2.2673500000000004
Scott Lindsey,Scott Lindsey-SWI-2223,Swindon Town,2223,ENG-League Two,17,73.69345,76.981,3.287549999999996
Scott Marshall,Scott Marshall-REA-1819,Reading FC,1819,ENG-Championship,2,42.93385,43.1312,0.19735000000000014
Scott Parker,Scott Parker-BOU-2122,AFC Bournemouth,2122,ENG-Championship,39,80.90665,88.0,7.093350000000001
Scott Parker,Scott Parker-BOU-2223,AFC Bournemouth,2223,ENG-Premier League,4,35.5282,35.53945,0.011250000000003979
Scott Parker,Scott Parker-FUL-1819,Fulham FC,1819,ENG-Premier League,12,25.39015,26.0,0.6098500000000016
Scott Parker,Scott Parker-FUL-1920,Fulham FC,1920,ENG-Championship,37,83.80885,81.0,-2.8088500000000067
Scott Parker,Scott Parker-FUL-2021,Fulham FC,2021,ENG-Premier League,36,38.9956,28.0,-10.995600000000003
Sean Dyche,Sean Dyche-BRN-1819,Burnley FC,1819,ENG-Premier League,34,34.0177,40.0,5.982300000000002
Sean Dyche,Sean Dyche-BRN-1920,Burnley FC,1920,ENG-Premier League,41,43.02485,54.0,10.97515
Sean Dyche,Sean Dyche-BRN-2021,Burnley FC,2021,ENG-Premier League,36,43.86545,39.0,-4.865450000000003
Sean Dyche,Sean Dyche-BRN-2122,Burnley FC,2122,ENG-Premier League,31,40.92465,33.4616,-7.463050000000003
Sebastian Hoeneß,Sebastian Hoeneß-HOF-1920,1899 Hoffenheim,1920,GER-Bundesliga,2,52.0,52.0,0.0
Sebastian Hoeneß,Sebastian Hoeneß-HOF-2021,1899 Hoffenheim,2021,GER-Bundesliga,33,49.1886,43.0,-6.188600000000001
Sebastian Hoeneß,Sebastian Hoeneß-HOF-2122,1899 Hoffenheim,2122,GER-Bundesliga,34,46.44105,47.2972,0.8561499999999995
Sedat Karabük,Sedat Karabük-ANT-2021,Antalyaspor,2021,TUR-Super Lig,1,48.97525,48.97525,0.0
Selim Benachour,Selim Benachour-OLD-2122,Oldham Athletic,2122,ENG-League Two,8,46.6496,42.53925,-4.110349999999997
Sempere,Sempere-ELC-2122,Elche CF,2122,ESP-La Liga,1,35.74965,35.74965,0.0
Serdar Sabuncu,Serdar Sabuncu-GOZ-2122,Göztepe,2122,TUR-Super Lig,4,30.73225,28.0,-2.7322500000000005
Sergei Tomarov,Sergei Tomarov-UFA-1819,FK Ufa,1819,RUS-Premier League,7,29.4898,28.48645,-1.0033499999999975
Sergen Yalçın,Sergen Yalçın-ALA-1819,Alanyaspor,1819,TUR-Super Lig,22,37.7009,44.0,6.299100000000003
Sergen Yalçın,Sergen Yalçın-BES-1920,Beşiktaş,1920,TUR-Super Lig,16,57.2272,62.0,4.772799999999997
Sergen Yalçın,Sergen Yalçın-BES-2021,Beşiktaş,2021,TUR-Super Lig,34,77.9936,84.0,6.006399999999999
Sergen Yalçın,Sergen Yalçın-BES-2122,Beşiktaş,2122,TUR-Super Lig,15,72.89035,55.2826,-17.607749999999996
Sergen Yalçın,Sergen Yalçın-MAL-1920,Yeni Malatyaspor,1920,TUR-Super Lig,18,41.34755,48.84955,7.5020000000000024
Sergey Kuznetsov,Sergey Kuznetsov-ROT-1920,Spartak Moskva,1920,NED-Eredivisie,2,46.12845,47.6433,1.5148500000000027
Sergey Kuznetsov,Sergey Kuznetsov-SPM-1920,Spartak Moskva,1920,RUS-Premier League,2,39.50545,39.03855,-0.46690000000000254
Sergey Matveev,Sergey Matveev-KRA-1920,FK Krasnodar,1920,RUS-Premier League,21,58.8757,56.20485,-2.6708500000000015
Sergey Pervushin,Sergey Pervushin-FCT-1920,FK Tambov,1920,RUS-Premier League,17,24.01005,29.4482,5.43815
Sergey Pervushin,Sergey Pervushin-FCT-2021,FK Tambov,2021,RUS-Premier League,29,32.30515,13.0,-19.305149999999998
Sergey Podpaliy,Sergey Podpaliy-TUL-1920,Arsenal Tula,1920,RUS-Premier League,3,34.90615,38.0,3.0938500000000033
Sergey Podpaliy,Sergey Podpaliy-TUL-2021,Arsenal Tula,2021,RUS-Premier League,10,33.35715,33.60925,0.25210000000000576
Sergey Semak,Sergey Semak-ZEN-1819,Zenit St. Petersburg,1819,RUS-Premier League,27,64.55825,64.0,-0.558250000000001
Sergey Semak,Sergey Semak-ZEN-1920,Zenit St. Petersburg,1920,RUS-Premier League,26,62.78385,72.0,9.216149999999999
Sergey Semak,Sergey Semak-ZEN-2021,Zenit St. Petersburg,2021,RUS-Premier League,29,69.28475,65.0,-4.2847500000000025
Sergey Semak,Sergey Semak-ZEN-2122,Zenit St. Petersburg,2122,RUS-Premier League,29,67.32575,65.0,-2.3257499999999993
Sergey Semak,Sergey Semak-ZEN-2223,Zenit St. Petersburg,2223,RUS-Premier League,17,63.9332,72.589,8.6558
Sergey Yuran,Sergey Yuran-KHI-2122,FK Khimki,2122,RUS-Premier League,12,24.1101,32.0,7.889900000000001
Sergey Yuran,Sergey Yuran-KHI-2223,FK Khimki,2223,RUS-Premier League,4,35.9676,40.5071,4.539500000000004
Sergi Barjuán,Sergi Barjuán-BAR-2122,FC Barcelona,2122,ESP-La Liga,2,66.60045,65.08615,-1.5142999999999915
Sergi Escobar,Sergi Escobar-CAS-2021,CD Castellón,2021,ESP-La Liga 2,4,42.20985,41.0,-1.209850000000003
Sergio,Sergio-CAD-2122,Cádiz CF,2122,ESP-La Liga,18,27.69995,39.0,11.300049999999999
Sergio,Sergio-CAD-2223,Cádiz CF,2223,ESP-La Liga,14,44.84935,36.1704,-8.67895
Sergio,Sergio-VLD-1819,Real Valladolid,1819,ESP-La Liga,32,38.30415,41.0,2.69585
Sergio,Sergio-VLD-1920,Real Valladolid,1920,ESP-La Liga,35,41.23525,42.0,0.7647499999999994
Sergio,Sergio-VLD-2021,Real Valladolid,2021,ESP-La Liga,34,41.3905,31.6942,-9.696300000000004
Sergio Egea,Sergio Egea-OVI-1819,Real Oviedo,1819,ESP-La Liga 2,9,62.00595,63.0,0.9940500000000014
Sergio Egea,Sergio Egea-OVI-1920,Real Oviedo,1920,ESP-La Liga 2,5,53.6163,48.23325,-5.383050000000004
Sergio Pellicer,Sergio Pellicer-FUE-2122,CF Fuenlabrada,2122,ESP-La Liga 2,10,43.6718,40.8988,-2.772999999999996
Sergio Pellicer,Sergio Pellicer-MGA-1920,Málaga CF,1920,ESP-La Liga 2,19,53.7327,53.0,-0.7327000000000012
Sergio Pellicer,Sergio Pellicer-MGA-2021,Málaga CF,2021,ESP-La Liga 2,40,58.42345,53.0,-5.4234500000000025
Sergio Rodríguez,Sergio Rodríguez-LOG-2021,UD Logroñés,2021,ESP-La Liga 2,40,50.89905,44.0,-6.899050000000003
Serkan Özbalta,Serkan Özbalta-HAY-2223,Hatayspor,2223,TUR-Super Lig,7,43.5112,37.3829,-6.128300000000003
